x,y,z
121633.715,73.061,189846.666
121636.662,73.071,189851.161
121639.106,73.088,189854.957
121642.094,73.1,189859.702
121644.72,73.117,189863.991
121647.303,73.131,189868.315
121649.668,73.142,189872.388
121652.156,73.162,189876.779
121654.412,73.17,189880.899
121656.921,73.186,189885.605
121659.134,73.188,189889.907
121661.462,73.197,189894.586
121663.536,73.209,189898.907
121665.766,73.225,189903.719
121667.593,73.236,189907.79
121669.871,73.25,189913.076
121671.769,73.258,189917.675
121673.608,73.275,189922.278
121675.348,73.287,189926.827
121677.012,73.302,189931.359
121678.566,73.325,189935.77
121680.175,73.338,189940.514
121681.588,73.354,189944.858
121683.318,73.364,189950.473
121684.788,73.378,189955.467
121686.085,73.387,189960.094
121687.473,73.398,189965.27
121688.657,73.4,189969.872
121689.868,73.404,189974.744
121691.008,73.403,189979.505
121692.078,73.4,189984.127
121693.233,73.415,189989.255
121694.323,73.424,189994.256
121695.365,73.436,189999.112
121696.48,73.447,190004.414
121697.433,73.463,190009.011
